M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
72,96,1.6,4.318039556,0.193472535,4141,67
72,96,1.8,3.294872036,0.182537936,3196,60
72,96,2,2.463152069,0.170601556,2443,50
72,100,1.2,7.045709113,0.212522918,6681,86
72,100,1.4,2.219475547,0.080181328,5350,76
72,100,1.6,1.949186121,0.085750951,4141,71
72,100,1.8,0.985700649,0.053654737,3196,62
72,100,2,0.020034582,0.001366264,2443,50
72,104,1.2,3.494371849,0.103062129,6681,86
72,104,1.4,-0.643568032,-0.022756798,5350,79
72,104,1.6,-0.611134873,-0.026365809,4141,73
72,104,1.8,-1.499342916,-0.080237356,3196,64
72,104,2,-2.436479791,-0.163484418,2443,51
72,108,1.2,0.644743444,0.018588414,6681,87
72,108,1.4,-1.86712891,-0.064649857,5350,81
72,108,1.6,-1.292432595,-0.05470307,4141,74
72,108,1.8,-1.937708663,-0.101864553,3196,64
72,108,2,-2.763170251,-0.182861078,2443,51
72,112,1.2,-0.916435609,-0.025840204,6681,89
72,112,1.4,-2.247969905,-0.076253136,5350,81
72,112,1.6,-0.941353488,-0.039143898,4141,74
72,112,1.8,-1.207138241,-0.062509257,3196,64
72,112,2,-1.776990733,-0.116129772,2443,51
72,116,1.2,-3.584830704,-0.098993147,6681,91
72,116,1.4,-4.481152216,-0.148872457,5350,81
72,116,1.6,-2.461496195,-0.100479049,4141,74
72,116,1.8,-2.551421183,-0.129888179,3196,64
72,116,2,-2.728793259,-0.175714479,2443,51
72,120,1.2,-6.913547908,-0.187195736,6681,94
72,120,1.4,-7.873084224,-0.256802674,5350,81
72,120,1.6,-5.835516624,-0.234141565,4141,74
72,120,1.8,-5.302270718,-0.265420694,3196,64
72,120,2,-4.985536818,-0.316378671,2443,51
76,4,1.2,0.830680001,0.355818389,6684,4
76,4,1.4,0.892834336,0.4237296,5348,4
76,4,1.6,1.372044674,0.734919363,4155,4
76,4,1.8,0.821867867,0.504777238,3216,4
76,4,2,0.445596087,0.307116643,2449,4
76,8,1.2,1.925053617,0.428935701,6684,8
76,8,1.4,1.654503368,0.414235957,5348,8
76,8,1.6,2.199964793,0.623799914,4155,8
76,8,1.8,1.708789911,0.559371099,3216,8
76,8,2,0.504423413,0.187691119,2449,8
76,12,1.2,1.870468053,0.286326125,6684,12
76,12,1.4,2.201773112,0.380314476,5348,12
76,12,1.6,2.943006135,0.581074241,4155,12
76,12,1.8,2.247140139,0.51926906,3216,12
76,12,2,0.87447912,0.231455513,2449,12
76,16,1.2,1.743325497,0.205077581,6684,16
76,16,1.4,2.176335711,0.289176787,5348,16
76,16,1.6,3.054324877,0.46758917,4155,16
76,16,1.8,2.477588324,0.450300005,3216,16
76,16,2,0.909841173,0.192164359,2449,16
76,20,1.2,2.747659538,0.263116889,6684,20
76,20,1.4,3.018876519,0.327352159,5348,20
76,20,1.6,3.007824622,0.379147261,4155,20
76,20,1.8,2.594343322,0.390325089,3216,20
76,20,2,0.788813988,0.139380099,2449,20
76,24,1.2,5.846070743,0.475985781,6684,24
76,24,1.4,5.08025449,0.469067665,5348,24
76,24,1.6,4.243191012,0.457008279,4155,24
76,24,1.8,3.529899621,0.454535146,3216,24
76,24,2,1.089976567,0.165527352,2449,24
76,28,1.2,10.93527774,0.786745576,6684,28
76,28,1.4,8.714008883,0.713907282,5348,28
76,28,1.6,7.376197435,0.708687377,4155,28
76,28,1.8,5.793348899,0.666623396,3216,28
76,28,2,2.289124382,0.311241656,2449,28
76,32,1.2,13.74190412,0.890686761,6684,32
76,32,1.4,11.32909057,0.839962289,5348,32
76,32,1.6,9.430849279,0.823757939,4155,32
76,32,1.8,7.02721459,0.736483713,3216,32
76,32,2,2.98221516,0.370598416,2449,31
76,36,1.2,16.84490373,0.995113476,6684,36
76,36,1.4,13.25160768,0.898473891,5348,36
76,36,1.6,10.99146229,0.882222594,4155,36
76,36,1.8,8.726271237,0.841037486,3216,35
76,36,2,4.461297722,0.511894864,2449,34
76,40,1.2,18.74695181,1.022787604,6684,40
76,40,1.4,14.60793475,0.917018741,5348,40
76,40,1.6,12.3721117,0.923982337,4155,40
76,40,1.8,10.26042541,0.923189677,3216,38
76,40,2,6.06125649,0.650751697,2449,35
76,44,1.2,20.53346877,1.0412149,6684,44
76,44,1.4,16.10883368,0.94203412,5348,44
76,44,1.6,13.56877062,0.947533142,4155,44
76,44,1.8,11.55942816,0.972967742,3216,41
76,44,2,6.949792004,0.701248907,2449,36
76,48,1.2,21.1651308,1.004907276,6684,48
76,48,1.4,16.19800586,0.89010683,5348,48
76,48,1.6,13.95462894,0.916690983,4155,48
76,48,1.8,11.6468468,0.923073495,3216,45
76,48,2,6.839043628,0.655356519,2449,37
76,52,1.2,20.86766536,0.935673438,6684,52
76,52,1.4,15.6220006,0.813771727,5348,52
76,52,1.6,13.68991201,0.855490045,4155,52
76,52,1.8,11.5582677,0.872557296,3216,49
76,52,2,6.436797112,0.589523742,2449,40
76,56,1.2,19.89647985,0.847979481,6684,56
76,56,1.4,14.84813232,0.737087213,5348,56
76,56,1.6,13.04064067,0.777269707,4155,54
76,56,1.8,11.33150607,0.819763597,3216,49
76,56,2,6.134355929,0.540897982,2449,41
76,60,1.2,19.63394458,0.797924162,6684,60
76,60,1.4,14.58097976,0.692142677,5348,59
76,60,1.6,12.85582817,0.733478921,4155,54
76,60,1.8,10.89782115,0.755851824,3216,49
76,60,2,5.913690986,0.503373025,2449,41
76,64,1.2,17.7955699,0.691196867,6684,64
76,64,1.4,12.87982753,0.585739579,5348,63
76,64,1.6,11.36269806,0.621151455,4155,55
76,64,1.8,10.0128885,0.666289704,3216,49
76,64,2,5.413695685,0.442848927,2449,41
76,68,1.2,16.21401771,0.603845625,6684,68
76,68,1.4,10.49493844,0.458723622,5348,66
76,68,1.6,8.479250957,0.446117359,4155,56
76,68,1.8,7.296097246,0.467696435,3216,49
76,68,2,3.191684025,0.252250861,2449,41
76,72,1.2,14.38955715,0.515406144,6684,72
76,72,1.4,8.944138928,0.37682381,5348,67
76,72,1.6,7.02953696,0.356725178,4155,56
76,72,1.8,5.600799804,0.347114937,3216,49
76,72,2,1.707603903,0.130667374,2449,41
76,76,1.2,14.07109371,0.487808018,6684,74
76,76,1.4,8.646097187,0.353371544,5348,68
76,76,1.6,6.791879791,0.334615722,4155,56
76,76,1.8,5.274290842,0.3177689,3216,49
76,76,2,1.66260955,0.123659227,2449,41
76,80,1.2,14.46640618,0.487162852,6684,74
76,80,1.4,8.996593636,0.35826287,5348,68
76,80,1.6,6.870975424,0.330336139,4155,57
76,80,1.8,5.768581369,0.339215238,3216,51
76,80,2,2.215560043,0.161041359,2449,43
76,84,1.2,14.38055723,0.47121118,6684,76
76,84,1.4,9.587090685,0.37253937,5348,70
76,84,1.6,7.325239987,0.344076167,4155,58
76,84,1.8,6.227141544,0.358408657,3216,55
76,84,2,2.814107981,0.200560495,2449,45
76,88,1.2,13.17358828,0.420776983,6684,80
76,88,1.4,9.259112339,0.351718295,5348,73
76,88,1.6,7.757793557,0.356729084,4155,61
76,88,1.8,6.465299576,0.364905839,3216,57
76,88,2,2.996835182,0.209875972,2449,45
76,92,1.2,11.54238682,0.359007785,6684,84
76,92,1.4,7.571668657,0.28066207,5348,77
76,92,1.6,6.515185978,0.292760807,4155,65
76,92,1.8,6.017296107,0.332219832,3216,59
76,92,2,2.55292317,0.1755164,2449,45
76,96,1.2,8.892180774,0.26968593,6684,87
76,96,1.4,4.758174222,0.172254299,5348,78
76,96,1.6,3.740117194,0.164194706,4155,68
76,96,1.8,4.023762536,0.217450028,3216,62
76,96,2,0.607628596,0.0409761,2449,46
76,100,1.2,6.077836795,0.180080374,6684,88
76,100,1.4,2.081198131,0.073811528,5348,78
76,100,1.6,1.197385848,0.05159596,4155,72
76,100,1.8,1.78341597,0.094723321,3216,65
76,100,2,-1.885422463,-0.12519698,2449,47
76,104,1.2,2.614820826,0.075712608,6684,88
76,104,1.4,-0.52670436,-0.018295275,5348,80
76,104,1.6,-1.232054656,-0.05205102,4155,74
76,104,1.8,-0.642773043,-0.033550578,3216,65
76,104,2,-4.060940912,-0.265331711,2449,47
76,108,1.2,-0.114922526,-0.003250042,6684,88
76,108,1.4,-1.915950868,-0.065136061,5348,83
76,108,1.6,-2.001054997,-0.082891778,4155,74
76,108,1.8,-1.026100875,-0.052620405,3216,65
76,108,2,-4.281337957,-0.27591301,2449,47
76,112,1.2,-1.537753003,-0.042505089,6684,89
76,112,1.4,-2.60767161,-0.086815787,5348,83
76,112,1.6,-1.502997413,-0.061098169,4155,74
76,112,1.8,-0.191755508,-0.00968487,3216,65
76,112,2,-3.148861171,-0.200383057,2449,47
76,116,1.2,-4.262288797,-0.115342735,6684,91
76,116,1.4,-4.718940737,-0.153790129,5348,83
76,116,1.6,-3.158003389,-0.125924474,4155,74
76,116,1.8,-1.742671842,-0.086494463,3216,65
76,116,2,-3.942971364,-0.24742447,2449,47
76,120,1.2,-7.595139034,-0.201431638,6684,95
76,120,1.4,-8.276007732,-0.264600413,5348,84
76,120,1.6,-6.762148921,-0.264941013,4155,77
76,120,1.8,-4.703289274,-0.229540575,3216,67
76,120,2,-6.359704727,-0.393381156,2449,47
80,4,1.2,1.035095898,0.439778351,6718,4
80,4,1.4,0.976712431,0.461433172,5368,4
80,4,1.6,1.318669324,0.704871753,4166,4
80,4,1.8,1.017167694,0.613411248,3207,4
80,4,2,0.421460709,0.29036337,2424,4
80,8,1.2,2.083923872,0.45946705,6718,8
80,8,1.4,1.818535722,0.450093586,5368,8
80,8,1.6,2.10554159,0.593065703,4166,8
80,8,1.8,1.808762962,0.579775184,3207,8
80,8,2,0.573636178,0.213180245,2424,8
80,12,1.2,2.118100263,0.320487691,6718,12
80,12,1.4,2.413655096,0.410789094,5368,12
80,12,1.6,2.816298462,0.551498264,4166,12
80,12,1.8,1.955200946,0.4406672,3207,12
80,12,2,0.839978853,0.222014281,2424,12
80,16,1.2,1.930614447,0.224392862,6718,16
80,16,1.4,2.220018083,0.290528267,5368,16
80,16,1.6,2.954504375,0.447823992,4166,16
80,16,1.8,2.001309922,0.353086042,3207,16
80,16,2,0.812794689,0.171435265,2424,16
80,20,1.2,3.116738116,0.29485881,6718,20
80,20,1.4,3.039746833,0.324784949,5368,20
80,20,1.6,3.134232804,0.390786728,4166,20
80,20,1.8,2.014685146,0.294066282,3207,20
80,20,2,0.712756861,0.125772964,2424,20
80,24,1.2,6.246834957,0.501946412,6718,24
80,24,1.4,5.282798983,0.479980804,5368,24
80,24,1.6,4.188942932,0.44549858,4166,24
80,24,1.8,2.804509925,0.351166029,3207,24
80,24,2,1.017782416,0.154249319,2424,24
80,28,1.2,11.09204469,0.786772236,6718,28
80,28,1.4,9.319697382,0.751377269,5368,28
80,28,1.6,7.382555989,0.699177235,4166,28
80,28,1.8,5.024523976,0.562445571,3207,28
80,28,2,2.322703315,0.314533648,2424,28
80,32,1.2,14.22384078,0.907959277,6718,32
80,32,1.4,11.98792635,0.873725603,5368,32
80,32,1.6,9.740644004,0.837348218,4166,32
80,32,1.8,6.730200256,0.686788503,3207,32
80,32,2,3.075754397,0.380235469,2424,31
80,36,1.2,17.38506722,1.01022949,6718,36
80,36,1.4,14.1207217,0.940445012,5368,36
80,36,1.6,11.24618377,0.888066266,4166,36
80,36,1.8,8.270691976,0.777162667,3207,35
80,36,2,4.844406553,0.553410488,2424,33
80,40,1.2,19.75467624,1.058834624,6718,40
80,40,1.4,15.22120748,0.938120103,5368,40
80,40,1.6,12.25087149,0.898691545,4166,40
80,40,1.8,9.686560137,0.850340836,3207,39
80,40,2,6.017632153,0.64272648,2424,34
80,44,1.2,21.46248991,1.068176234,6718,44
80,44,1.4,16.57667664,0.952426178,5368,44
80,44,1.6,13.30503965,0.912228512,4166,44
80,44,1.8,10.6671571,0.877969076,3207,42
80,44,2,6.782439731,0.681930945,2424,38
80,48,1.2,21.71124752,1.012265433,6718,48
80,48,1.4,16.7770775,0.905911012,5368,48
80,48,1.6,13.53550044,0.873405099,4166,48
80,48,1.8,10.77916619,0.83800909,3207,46
80,48,2,6.589002414,0.631109746,2424,42
80,52,1.2,20.97805723,0.923110633,6718,52
80,52,1.4,16.15921663,0.826409989,5368,52
80,52,1.6,13.6270751,0.835930471,4166,52
80,52,1.8,10.52936202,0.780228124,3207,50
80,52,2,6.292254723,0.576477916,2424,44
80,56,1.2,20.20037568,0.844530721,6718,56
80,56,1.4,15.48933907,0.75437582,5368,56
80,56,1.6,13.14028112,0.768939845,4166,55
80,56,1.8,10.66938293,0.757128782,3207,51
80,56,2,5.878261165,0.518658099,2424,44
80,60,1.2,19.79613298,0.788256948,6718,60
80,60,1.4,15.06574365,0.701058243,5368,60
80,60,1.6,12.91695435,0.72349903,4166,56
80,60,1.8,10.00317931,0.680876247,3207,51
80,60,2,5.456518248,0.464520142,2424,44
80,64,1.2,17.44018516,0.663498878,6718,64
80,64,1.4,13.07388393,0.582494017,5368,64
80,64,1.6,11.01178134,0.590628738,4166,57
80,64,1.8,8.871740534,0.579044725,3207,51
80,64,2,5.041933731,0.412252357,2424,44
80,68,1.2,15.67680247,0.571587741,6718,68
80,68,1.4,10.5389709,0.451186475,5368,66
80,68,1.6,8.135806644,0.419790505,4166,57
80,68,1.8,6.162904097,0.387513085,3207,51
80,68,2,2.837894858,0.223972214,2424,44
80,72,1.2,13.95529315,0.489444726,6718,72
80,72,1.4,8.733285858,0.360329759,5368,70
80,72,1.6,6.752406255,0.336008955,4166,57
80,72,1.8,4.75387017,0.289073237,3207,51
80,72,2,1.530735317,0.116892656,2424,44
80,76,1.2,13.41929107,0.455388132,6718,75
80,76,1.4,8.328844035,0.333389103,5368,70
80,76,1.6,6.094788282,0.294554177,4166,57
80,76,1.8,4.350330127,0.257239148,3207,51
80,76,2,1.140859674,0.084616394,2424,44
80,80,1.2,13.78681822,0.454415337,6718,76
80,80,1.4,8.598206549,0.3354048,5368,70
80,80,1.6,5.74533928,0.270915166,4166,57
80,80,1.8,4.388206977,0.253196375,3207,51
80,80,2,1.3593778,0.098515866,2424,44
80,84,1.2,13.90422675,0.445807392,6718,78
80,84,1.4,8.658897562,0.329724512,5368,71
80,84,1.6,5.991042567,0.275990891,4166,58
80,84,1.8,4.837158758,0.273003776,3207,54
80,84,2,1.865305945,0.13244328,2424,45
80,88,1.2,12.45220118,0.389205708,6718,82
80,88,1.4,7.89055647,0.293761166,5368,75
80,88,1.6,5.866943852,0.264520282,4166,61
80,88,1.8,5.100604985,0.282189861,3207,56
80,88,2,2.037843562,0.142064456,2424,45
80,92,1.2,10.4559932,0.318429576,6718,86
80,92,1.4,6.02282395,0.218807962,5368,78
80,92,1.6,4.465779598,0.196743226,4166,64
80,92,1.8,4.305297095,0.233174329,3207,59
80,92,2,1.607679024,0.109936417,2424,45
80,96,1.2,7.64512213,0.227031599,6718,89
80,96,1.4,3.388461619,0.120234871,5368,79
80,96,1.6,2.071297623,0.089187759,4166,68
80,96,1.8,2.186807482,0.115939344,3207,63
80,96,2,-0.281594347,-0.018871302,2424,45
80,100,1.2,4.886563821,0.141778194,6718,90
80,100,1.4,0.667477442,0.023207687,5368,79
80,100,1.6,-0.293837492,-0.012418008,4166,72
80,100,1.8,0.049854355,0.002596502,3207,64
80,100,2,-2.301721979,-0.151740859,2424,45
80,104,1.2,1.356178031,0.038442689,6718,90
80,104,1.4,-1.896872892,-0.06457393,5368,79
80,104,1.6,-2.354228658,-0.097522259,4166,72
80,104,1.8,-2.088435033,-0.106826268,3207,64
80,104,2,-4.244681703,-0.275015217,2424,45
80,108,1.2,-1.173737298,-0.032478659,6718,90
80,108,1.4,-3.615421068,-0.120423323,5368,80
80,108,1.6,-3.000233278,-0.121838318,4166,72
80,108,1.8,-2.177929634,-0.109427422,3207,64
80,108,2,-4.221047156,-0.268871323,2424,45
80,112,1.2,-2.481786555,-0.067110875,6718,92
80,112,1.4,-4.589257571,-0.149665177,5368,80
80,112,1.6,-2.423874978,-0.096520211,4166,72
80,112,1.8,-1.320749913,-0.065272713,3207,64
80,112,2,-3.156862076,-0.19824969,2424,45
80,116,1.2,-5.270787773,-0.139519305,6718,95
80,116,1.4,-6.870882161,-0.219356371,5368,81
80,116,1.6,-4.550471027,-0.177482349,4166,73
80,116,1.8,-2.93773705,-0.142671734,3207,65
80,116,2,-4.172559011,-0.257980771,2424,47
80,120,1.2,-8.512665301,-0.220822551,6718,99
80,120,1.4,-10.27975058,-0.321937649,5368,84
80,120,1.6,-8.20159594,-0.314275957,4166,77
80,120,1.8,-5.948696732,-0.284078532,3207,66
80,120,2,-6.281445665,-0.382327815,2424,47
84,4,1.2,0.773479054,0.328233443,6724,4
84,4,1.4,1.112497577,0.523632432,5372,4
84,4,1.6,1.153563106,0.610325047,4155,4
84,4,1.8,1.376411934,0.819342136,3197,4
84,4,2,0.34121688,0.234599316,2400,4
84,8,1.2,1.787805395,0.39073253,6724,8
84,8,1.4,2.1692145,0.532541694,5372,8
84,8,1.6,1.825219326,0.507334635,4155,8
84,8,1.8,2.240815894,0.707385952,3197,8
84,8,2,0.791737337,0.294500954,2400,8
84,12,1.2,1.651941939,0.247752148,6724,12
84,12,1.4,2.61558179,0.440475871,5372,12
84,12,1.6,2.303090147,0.444480544,4155,12
84,12,1.8,2.568927763,0.570281815,3197,12
84,12,2,1.280691932,0.337916251,2400,12
84,16,1.2,1.721627883,0.198369825,6724,16
84,16,1.4,2.354696079,0.304504532,5372,16
84,16,1.6,2.597969584,0.387807665,4155,16
84,16,1.8,2.96771812,0.515116322,3197,16
84,16,2,1.394783068,0.293390408,2400,16
84,20,1.2,2.922214418,0.274005478,6724,20
84,20,1.4,2.964804349,0.312857694,5372,20
84,20,1.6,2.511131036,0.307602115,4155,20
84,20,1.8,2.965419741,0.425979737,3197,20
84,20,2,1.166486462,0.205259668,2400,20
84,24,1.2,5.985403442,0.475974849,6724,24
84,24,1.4,4.914393545,0.441117017,5372,24
84,24,1.6,3.723774839,0.389575214,4155,24
84,24,1.8,3.407497423,0.418886134,3197,24
84,24,2,1.39579812,0.209674474,2400,24
84,28,1.2,10.70165875,0.749767942,6724,28
84,28,1.4,9.02699872,0.719184705,5372,28
84,28,1.6,6.803329548,0.634308504,4155,28
84,28,1.8,5.63945124,0.619008998,3197,28
84,28,2,2.754310393,0.368736032,2400,28
84,32,1.2,13.99628911,0.881787856,6724,32
84,32,1.4,11.63879216,0.838460145,5372,32
84,32,1.6,9.153236235,0.774440217,4155,32
84,32,1.8,7.424000498,0.742056504,3197,32
84,32,2,3.458856152,0.423039983,2400,31
84,36,1.2,17.17258657,0.984674912,6724,36
84,36,1.4,14.08747762,0.928071956,5372,36
84,36,1.6,10.69492928,0.831772806,4155,36
84,36,1.8,8.795147157,0.810113002,3197,36
84,36,2,5.083236813,0.5742381,2400,34
84,40,1.2,19.21723692,1.015786981,6724,40
84,40,1.4,15.22625221,0.927782476,5372,40
84,40,1.6,11.58283893,0.837217686,4155,40
84,40,1.8,9.869019755,0.849452708,3197,39
84,40,2,6.286287135,0.664179882,2400,36
84,44,1.2,20.62789148,1.013215483,6724,44
84,44,1.4,16.48663094,0.936798116,5372,44
84,44,1.6,12.3194512,0.832722917,4155,44
84,44,1.8,10.77317251,0.870649615,3197,43
84,44,2,6.984698937,0.695429638,2400,40
84,48,1.2,20.88591026,0.96088812,6724,48
84,48,1.4,16.61843959,0.887732562,5372,48
84,48,1.6,12.41519953,0.790472484,4155,48
84,48,1.8,10.86480291,0.830708448,3197,47
84,48,2,6.692222924,0.633922069,2400,44
84,52,1.2,20.20642243,0.877082787,6724,52
84,52,1.4,16.11563679,0.815321059,5372,52
84,52,1.6,12.11175007,0.733018144,4155,52
84,52,1.8,10.97044184,0.799511525,3197,51
84,52,2,6.686852821,0.605609978,2400,46
84,56,1.2,19.20279395,0.791139605,6724,56
84,56,1.4,15.46900171,0.745081507,5372,56
84,56,1.6,11.93602368,0.688937481,4155,55
84,56,1.8,11.01661489,0.767643949,3197,53
84,56,2,6.517875153,0.567594145,2400,47
84,60,1.2,18.82896092,0.73858075,6724,60
84,60,1.4,15.08990442,0.694044799,5372,60
84,60,1.6,11.48220029,0.634109314,4155,56
84,60,1.8,10.33016697,0.689686525,3197,53
84,60,2,5.954838193,0.499361213,2400,47
84,64,1.2,16.18767284,0.606370372,6724,64
84,64,1.4,13.13207141,0.577844029,5372,64
84,64,1.6,9.58330655,0.50684205,4155,58
84,64,1.8,8.907883834,0.570018528,3197,53
84,64,2,5.425057196,0.436945573,2400,47
84,68,1.2,14.27516165,0.512361582,6724,68
84,68,1.4,10.47184573,0.442943656,5372,68
84,68,1.6,6.667014347,0.339327634,4155,61
84,68,1.8,6.208750829,0.38260119,3197,53
84,68,2,3.006859446,0.233731987,2400,47
84,72,1.2,12.90105793,0.445316163,6724,72
84,72,1.4,9.057037489,0.36906743,5372,72
84,72,1.6,5.449994439,0.267701673,4155,62
84,72,1.8,4.706693145,0.280396805,3197,53
84,72,2,1.735742968,0.130460074,2400,47
84,76,1.2,12.1540746,0.405725917,6724,75
84,76,1.4,8.610341636,0.340252573,5372,73
84,76,1.6,4.591712817,0.219144341,4155,62
84,76,1.8,4.106295239,0.237666498,3197,53
84,76,2,1.147690848,0.083702839,2400,47
84,80,1.2,12.43440155,0.402843749,6724,77
84,80,1.4,8.845396275,0.340466366,5372,73
84,80,1.6,4.070014979,0.189446908,4155,62
84,80,1.8,3.691128334,0.208311883,3197,53
84,80,2,1.18154011,0.084133464,2400,47
84,84,1.2,12.16479387,0.38333841,6724,78
84,84,1.4,8.645453586,0.324586485,5372,73
84,84,1.6,4.382361643,0.199224333,4155,62
84,84,1.8,4.193900263,0.231365634,3197,54
84,84,2,1.470504304,0.102467189,2400,48
84,88,1.2,10.71476953,0.329004827,6724,82
84,88,1.4,7.727796127,0.283412145,5372,73
84,88,1.6,4.518771002,0.201177348,4155,62
84,88,1.8,4.338436447,0.234465293,3197,58
84,88,2,1.65434184,0.113099597,2400,48
84,92,1.2,8.84595507,0.264582504,6724,86
84,92,1.4,5.910951476,0.211423289,5372,74
84,92,1.6,3.059867051,0.133075889,4155,64
84,92,1.8,3.386658135,0.179221253,3197,59
84,92,2,1.331272001,0.089238336,2400,48
84,96,1.2,5.936547011,0.173080341,6724,89
84,96,1.4,3.592386871,0.125403922,5372,74
84,96,1.6,0.530425931,0.022540509,4155,68
84,96,1.8,1.075885294,0.055696292,3197,63
84,96,2,-0.488544828,-0.032072995,2400,48
84,100,1.2,3.221648698,0.091659558,6724,90
84,100,1.4,1.076856239,0.036769965,5372,78
84,100,1.6,-1.746586462,-0.072808039,4155,72
84,100,1.8,-0.936945867,-0.047618762,3197,63
84,100,2,-2.503929368,-0.161530949,2400,48
84,104,1.2,0.174573367,0.0048482,6724,90
84,104,1.4,-1.525210274,-0.050909044,5372,82
84,104,1.6,-3.576769649,-0.146074098,4155,72
84,104,1.8,-2.936614228,-0.14644938,3197,63
84,104,2,-4.444525317,-0.281606521,2400,48
84,108,1.2,-2.474454436,-0.067033686,6724,90
84,108,1.4,-3.304334046,-0.107793146,5372,82
84,108,1.6,-3.919180675,-0.156846438,4155,72
84,108,1.8,-2.858090758,-0.13991114,3197,63
84,108,2,-4.395306684,-0.273454949,2400,48
84,112,1.2,-3.444215102,-0.091130888,6724,94
84,112,1.4,-4.171766075,-0.133063512,5372,82
84,112,1.6,-3.432045249,-0.134630599,4155,72
84,112,1.8,-2.14243683,-0.103016797,3197,63
84,112,2,-3.359200674,-0.205951416,2400,48
84,116,1.2,-6.021729474,-0.155901417,6724,98
84,116,1.4,-6.463350006,-0.201849832,5372,83
84,116,1.6,-5.501631165,-0.211358566,4155,73
84,116,1.8,-3.586165218,-0.169400814,3197,65
84,116,2,-4.244922155,-0.256147079,2400,48
84,120,1.2,-9.171316447,-0.232509676,6724,102
84,120,1.4,-9.625498548,-0.29483269,5372,87
84,120,1.6,-9.012261549,-0.340060982,4155,77
84,120,1.8,-6.270414368,-0.291185705,3197,65
84,120,2,-6.21920589,-0.369340019,2400,48
88,4,1.2,0.725178463,0.306565679,6755,4
88,4,1.4,1.084664249,0.508252074,5379,4
88,4,1.6,1.129996444,0.596496774,4130,4
88,4,1.8,1.410770028,0.833341918,3202,4
88,4,2,0.500114372,0.342342347,2399,4
88,8,1.2,1.630457614,0.354788293,6755,8
88,8,1.4,2.076035046,0.505075729,5379,8
88,8,1.6,2.091538171,0.578801473,4130,8
88,8,1.8,2.39039696,0.750722459,3202,8
88,8,2,1.060988221,0.392504521,2399,8
88,12,1.2,1.212802877,0.180977366,6755,12
88,12,1.4,2.153942979,0.359273771,5379,12
88,12,1.6,2.510089761,0.482079697,4130,12
88,12,1.8,2.863047244,0.632780663,3202,12
88,12,2,1.527299255,0.401544667,2399,12
88,16,1.2,1.605508246,0.183905632,6755,16
88,16,1.4,1.982127036,0.254301667,5379,16
88,16,1.6,2.685627661,0.39914626,4130,16
88,16,1.8,3.128323118,0.540353449,3202,16
88,16,2,1.527024817,0.32099376,2399,16
88,20,1.2,2.77590676,0.258895313,6755,20
88,20,1.4,2.468210841,0.258669753,5379,20
88,20,1.6,2.612273238,0.318581998,4130,20
88,20,1.8,3.11876884,0.445468764,3202,20
88,20,2,1.231966667,0.216003442,2399,20
88,24,1.2,5.731143962,0.452934201,6755,24
88,24,1.4,4.641035365,0.413148817,5379,24
88,24,1.6,3.501485298,0.364137836,4130,24
88,24,1.8,3.754713609,0.457942113,3202,24
88,24,2,1.41095218,0.211128056,2399,24
88,28,1.2,10.10655343,0.70320162,6755,28
88,28,1.4,9.121239121,0.719103633,5379,28
88,28,1.6,6.553029196,0.606451547,4130,28
88,28,1.8,5.90295294,0.642271686,3202,28
88,28,2,2.824523548,0.376598677,2399,28
88,32,1.2,13.27645331,0.830334199,6755,32
88,32,1.4,11.53144646,0.820961011,5379,32
88,32,1.6,8.833035736,0.741106512,4130,32
88,32,1.8,7.768198141,0.769547941,3202,32
88,32,2,3.681691088,0.447787592,2399,31
88,36,1.2,16.30009825,0.926828004,6755,36
88,36,1.4,13.80518799,0.897117988,5379,36
88,36,1.6,10.46349194,0.806569975,4130,36
88,36,1.8,9.031972385,0.8243793,3202,36
88,36,2,5.141369047,0.577336621,2399,35
88,40,1.2,18.16642618,0.951706208,6755,40
88,40,1.4,14.70357125,0.883433676,5379,40
88,40,1.6,10.96662068,0.785222249,4130,40
88,40,1.8,10.27968493,0.876288984,3202,40
88,40,2,6.201378755,0.651619995,2399,37
88,44,1.2,19.4732197,0.947647872,6755,44
88,44,1.4,15.87276318,0.889109877,5379,44
88,44,1.6,11.72635113,0.785566686,4130,44
88,44,1.8,11.06858551,0.885726787,3202,44
88,44,2,6.610216413,0.653969688,2399,40
88,48,1.2,19.5730694,0.891697262,6755,48
88,48,1.4,15.83687301,0.833154557,5379,48
88,48,1.6,11.54642428,0.729439123,4130,48
88,48,1.8,11.13422179,0.842425385,3202,48
88,48,2,6.480491517,0.609325571,2399,44
88,52,1.2,18.8426835,0.809394016,6755,52
88,52,1.4,15.41326676,0.766878728,5379,52
88,52,1.6,11.25775678,0.675432325,4130,52
88,52,1.8,11.2682758,0.812144317,3202,52
88,52,2,6.654474466,0.597394881,2399,47
88,56,1.2,17.79403322,0.725027987,6755,56
88,56,1.4,14.95392091,0.70768104,5379,56
88,56,1.6,10.98513525,0.628325178,4130,54
88,56,1.8,11.36849767,0.782615418,3202,53
88,56,2,6.88059594,0.593206514,2399,47
88,60,1.2,17.42446804,0.675763724,6755,60
88,60,1.4,14.58280446,0.658649603,5379,60
88,60,1.6,10.37346949,0.567455612,4130,57
88,60,1.8,10.62265746,0.700046929,3202,53
88,60,2,6.60910385,0.548172848,2399,47
88,64,1.2,14.7373356,0.545722327,6755,64
